name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Photorhabdus	29487	G	5	1	6	0.00053
Providencia	586	G	4	0	4	0.00034
Xenorhabdus	626	G	4	2	6	0.00056
Morganella	581	G	2	6	8	0.00073
Proteus	583	G	2	11	13	0.00113
Arsenophonus	637	G	1	0	1	0.00013
Edwardsiella	635	G	4	14	18	0.00162
Obesumbacterium	82982	G	2	6	8	0.00073
Hafnia	568	G	1	0	1	0.00009
Plesiomonas	702	G	4	8	12	0.00107
Pragia	82984	G	1	0	1	0.00017
Halomonas	2745	G	69	71	140	0.01198
Kushneria	504090	G	5	1	6	0.00053
Chromohalobacter	42054	G	4	2	6	0.00053
Salinicola	404432	G	4	2	6	0.00054
Cobetia	204286	G	2	0	2	0.00017
Zymobacter	33073	G	1	1	2	0.00017
Pistricoccus	1897649	G	1	0	1	0.00011
Marinobacterium	48075	G	16	6	22	0.00191
Marinomonas	28253	G	15	9	24	0.00205
Nitrincola	267849	G	6	14	20	0.00176
Thalassolituus	187492	G	5	8	13	0.00112
Oleispira	188907	G	4	2	6	0.00052
Bacterioplanes	1537406	G	4	1	5	0.00044
Bermanella	599651	G	1	0	1	0.00011
Kangiella	261963	G	17	8	25	0.00215
Alcanivorax	59753	G	7	19	26	0.00229
Ketobacter	2025617	G	4	5	9	0.00084
Hahella	158481	G	11	2	13	0.00118
Gynuella	1445504	G	5	1	6	0.00052
Saccharospirillum	231683	G	3	1	4	0.00036
Endozoicomonas	305899	G	7	2	9	0.00085
Litoricola	418700	G	5	1	6	0.00054
Oleiphilus	141450	G	1	2	3	0.00029
Thioalkalivibrio	106633	G	21	43	64	0.00554
Spiribacter	1335745	G	16	16	32	0.00278
Halorhodospira	85108	G	5	0	5	0.00048
Ectothiorhodospira	1051	G	3	0	3	0.00030
Acidihalobacter	1765964	G	3	12	15	0.00131
Rheinheimera	67575	G	8	37	45	0.00385
Thiocystis	13724	G	7	3	10	0.00088
Nitrosococcus	1227	G	6	0	6	0.00058
Marichromatium	85076	G	4	4	8	0.00071
Thiodictyon	53392	G	2	0	2	0.00022
Sulfuriflexus	1860077	G	8	1	9	0.00077
Granulosicoccus	437504	G	1	0	1	0.00009
Thiohalobacter	1273155	G	7	5	12	0.00108
Sulfurivermis	2034504	G	5	31	36	0.00314
Halothiobacillus	109262	G	3	1	4	0.00043
Wenzhouxiangella	1676142	G	3	0	3	0.00033
Woeseia	1738655	G	3	0	3	0.00028
Guyparkeria	2035712	G	2	2	4	0.00038
Cellvibrio	10	G	23	6	29	0.00247
Simiduia	447467	G	4	1	5	0.00045
Saccharophagus	316625	G	3	0	3	0.00032
Microbulbifer	48073	G	21	8	29	0.00252
Halioglobus	1217416	G	11	6	17	0.00150
Kineobactrum	2678529	G	2	0	2	0.00020
Oceanicoccus	1084558	G	7	0	7	0.00066
Spongiibacter	630749	G	5	14	19	0.00163
Zhongshania	1434050	G	2	1	3	0.00026
Vibrio	662	G	72	59	131	0.01117
Photobacterium	657	G	4	3	7	0.00061
Salinivibrio	51366	G	3	1	4	0.00040
Grimontia	246861	G	2	1	3	0.00033
Methylomonas	416	G	38	6	44	0.00382
Methylomicrobium	39773	G	23	4	27	0.00235
Candidatus Methylospira	1808977	G	6	1	7	0.00065
Methylococcus	413	G	4	1	5	0.00049
Methylocaldum	73778	G	2	1	3	0.00026
Methylovulum	762296	G	2	0	2	0.00023
Stenotrophomonas	40323	G	19	29	48	0.00415
Xanthomonas	338	G	17	4	21	0.00183
Lysobacter	68	G	7	4	11	0.00100
Xylella	2370	G	1	1	2	0.00018
Luteimonas	83614	G	1	0	1	0.00014
Thermomonas	141948	G	1	0	1	0.00015
Arenimonas	490567	G	1	0	1	0.00015
Frateuria	70411	G	2	2	4	0.00036
Dyella	231454	G	2	2	4	0.00040
Luteibacter	242605	G	2	1	3	0.00028
Ahniella	2233801	G	1	0	1	0.00010
Haemophilus	724	G	6	8	14	0.00121
Aggregatibacter	416916	G	6	7	13	0.00118
Gallibacterium	155493	G	4	5	9	0.00083
Pasteurella	745	G	3	19	22	0.00196
Actinobacillus	713	G	3	7	10	0.00086
Mannheimia	75984	G	1	1	2	0.00018
Otariodibacter	1249016	G	1	0	1	0.00017
Vespertiliibacter	1520333	G	1	1	2	0.00018
Candidatus Reidiella	2738850	G	8	0	8	0.00076
Thiolapillus	1608298	G	7	0	7	0.00066
Sedimenticola	349742	G	5	3	8	0.00075
Candidatus Vesicomyosocius	2732587	G	1	0	1	0.00012
Pseudohongiella	1524249	G	3	0	3	0.00030
Candidatus Thioglobus	655184	G	2	1	3	0.00026
Gallaecimonas	745410	G	1	0	1	0.00012
Aeromonas	642	G	21	49	70	0.00598
Tolumonas	43947	G	3	14	17	0.00152
Oceanisphaera	225143	G	2	1	3	0.00034
Oceanimonas	129577	G	1	1	2	0.00024
Legionella	445	G	14	6	20	0.00177
Aquicella	254245	G	5	0	5	0.00046
Coxiella	776	G	2	22	24	0.00205
Solimonas	413435	G	4	1	5	0.00045
Sinimarinibacterium	1861863	G	2	12	14	0.00120
Steroidobacter	469322	G	5	18	23	0.00199
Sulfurifustis	1692042	G	4	0	4	0.00040
Sulfuricaulis	1744881	G	3	0	3	0.00030
Salinisphaera	180541	G	5	0	5	0.00049
Maricaulis	74317	G	108	39	147	0.01256
Glycocaulis	1433402	G	12	4	16	0.00137
Hyphomonas	85	G	5	1	6	0.00057
Hirschia	2723	G	1	0	1	0.00009
Labrenzia	478070	G	11	0	11	0.00100
Phaeobacter	302485	G	11	4	15	0.00132
Pseudohalocynthiibacter	1759417	G	5	4	9	0.00077
Sulfitobacter	60136	G	5	5	10	0.00089
Paracoccus	265	G	4	0	4	0.00037
Parasedimentitalea	2738399	G	3	0	3	0.00029
Leisingera	191028	G	3	0	3	0.00026
Rhodobacter	1060	G	2	3	5	0.00045
Stappia	152161	G	2	0	2	0.00022
Octadecabacter	53945	G	2	3	5	0.00050
Brevirhabdus	1855413	G	1	2	3	0.00027
Dinoroseobacter	309512	G	1	2	3	0.00027
Tateyamaria	299261	G	1	0	1	0.00009
Boseongicola	1648497	G	1	0	1	0.00009
Epibacterium	1649279	G	1	1	2	0.00023
Marivivens	1759396	G	1	1	2	0.00025
Rhodovulum	34008	G	1	0	1	0.00015
Pseudorhodobacter	238783	G	1	0	1	0.00010
Halovulum	1844498	G	1	0	1	0.00011
Sagittula	58842	G	1	2	3	0.00033
Marinovum	367771	G	1	1	2	0.00023
Defluviimonas	1097466	G	1	1	2	0.00021
Roseovarius	74030	G	1	0	1	0.00009
Yoonia	2211641	G	1	1	2	0.00018
Ruegeria	97050	G	1	0	1	0.00010
Rhizobium	379	G	19	21	40	0.00349
Agrobacterium	357	G	5	7	12	0.00103
Sinorhizobium	28105	G	4	5	9	0.00085
Ensifer	106591	G	1	2	3	0.00030
Georhizobium	2661800	G	1	1	2	0.00025
Bradyrhizobium	374	G	16	7	23	0.00197
Rhodopseudomonas	1073	G	1	1	2	0.00021
Bosea	85413	G	1	0	1	0.00016
Mesorhizobium	68287	G	14	7	21	0.00185
Hoeflea	274591	G	2	1	3	0.00026
Aminobacter	31988	G	1	3	4	0.00039
Oricola	1594166	G	1	0	1	0.00014
Lentilitoribacter	1649463	G	1	0	1	0.00009
Hyphomicrobium	81	G	9	2	11	0.00094
Devosia	46913	G	2	1	3	0.00027
Filomicrobium	119044	G	2	0	2	0.00020
Maritalea	623276	G	1	0	1	0.00010
Youhaiella	1827478	G	1	1	2	0.00019
Methylocystis	133	G	3	1	4	0.00036
Terasakiella	196080	G	3	0	3	0.00027
Methylosinus	425	G	1	0	1	0.00015
Brucella	234	G	3	1	4	0.00042
Ochrobactrum	528	G	3	9	12	0.00104
Pyruvatibacter	1742974	G	2	0	2	0.00022
Parvibaculum	256616	G	1	6	7	0.00067
Candidatus Phaeomarinobacter	1541445	G	1	0	1	0.00009
Methylobacterium	407	G	2	0	2	0.00017
Methylorubrum	2282523	G	2	5	7	0.00063
Microvirga	186650	G	1	0	1	0.00013
Methyloceanibacter	1484898	G	3	0	3	0.00031
Nordella	169055	G	1	0	1	0.00010
Pseudorhodoplanes	1734920	G	1	0	1	0.00012
Pseudolabrys	556257	G	3	3	6	0.00059
Martelella	293088	G	3	2	5	0.00048
Bartonella	773	G	2	1	3	0.00028
Chelatococcus	28209	G	2	2	4	0.00040
Erythrobacter	1041	G	84	26	110	0.00939
Altererythrobacter	361177	G	9	1	10	0.00085
Porphyrobacter	1111	G	3	1	4	0.00035
Croceicoccus	1295327	G	1	0	1	0.00011
Sphingomonas	13687	G	19	8	27	0.00236
Sphingobium	165695	G	7	19	26	0.00222
Novosphingobium	165696	G	5	1	6	0.00056
Sphingopyxis	165697	G	5	2	7	0.00062
Zymomonas	541	G	4	3	7	0.00061
Sphingorhabdus	1434046	G	2	0	2	0.00020
Citromicrobium	72173	G	1	0	1	0.00010
Blastomonas	150203	G	1	0	1	0.00009
Sphingosinicella	335405	G	1	0	1	0.00009
Thalassospira	168934	G	12	12	24	0.00210
Azospirillum	191	G	8	1	9	0.00083
Magnetospirillum	13134	G	4	819	823	0.07012
Nitrospirillum	1543705	G	2	0	2	0.00020
Indioceanicola	2478349	G	2	1	3	0.00030
Tistrella	171436	G	1	4	5	0.00048
Skermanella	204447	G	1	0	1	0.00010
Magnetospira	1182780	G	1	0	1	0.00009
Niveispirillum	1543704	G	1	0	1	0.00010
Hypericibacter	2705399	G	1	0	1	0.00009
Komagataeibacter	1434011	G	6	4	10	0.00089
Acetobacter	434	G	2	0	2	0.00020
Swingsia	1649499	G	2	0	2	0.00022
Parasaccharibacter	1602345	G	2	0	2	0.00020
Neoasaia	320496	G	2	0	2	0.00021
Gluconacetobacter	89583	G	2	0	2	0.00021
Gluconobacter	441	G	2	0	2	0.00020
Stella	93	G	1	0	1	0.00009
Brevundimonas	41275	G	10	3	13	0.00111
Caulobacter	75	G	6	2	8	0.00073
Asticcacaulis	76890	G	1	0	1	0.00011
Emcibacter	1602338	G	4	0	4	0.00042
Phreatobacter	1632780	G	2	1	3	0.00030
Candidatus Pelagibacter	198251	G	1	0	1	0.00009
Parvularcula	208215	G	1	0	1	0.00009
Polynucleobacter	44013	G	12	9	21	0.00180
Paraburkholderia	1822464	G	10	10	20	0.00178
Pandoraea	93217	G	9	14	23	0.00202
Burkholderia	32008	G	7	11	18	0.00155
Cupriavidus	106589	G	7	27	34	0.00293
Ralstonia	48736	G	6	22	28	0.00245
Limnobacter	131079	G	1	0	1	0.00012
Collimonas	202907	G	6	3	9	0.00078
Janthinobacterium	29580	G	5	9	14	0.00123
Massilia	149698	G	5	6	11	0.00100
Oxalobacter	846	G	4	1	5	0.00048
Herbaspirillum	963	G	3	2	5	0.00047
Herminiimonas	303379	G	2	9	11	0.00100
Noviherbaspirillum	1344552	G	2	1	3	0.00033
Duganella	75654	G	1	2	3	0.00027
Undibacterium	401469	G	1	0	1	0.00009
Rhodoferax	28065	G	5	2	7	0.00067
Variovorax	34072	G	5	15	20	0.00174
Comamonas	283	G	4	29	33	0.00285
Hydrogenophaga	47420	G	3	1	4	0.00037
Polaromonas	52972	G	3	2	5	0.00045
Ottowia	219181	G	2	1	3	0.00030
Acidovorax	12916	G	1	24	25	0.00214
Serpentinomonas	2490452	G	1	1	2	0.00019
Diaphorobacter	238749	G	1	0	1	0.00013
Verminephrobacter	364316	G	1	0	1	0.00012
Achromobacter	222	G	11	24	35	0.00301
Bordetella	517	G	6	5	11	0.00100
Advenella	290425	G	4	0	4	0.00036
Pigmentiphaga	152267	G	3	1	4	0.00037
Alcaligenes	507	G	2	2	4	0.00036
Kerstersia	257820	G	2	3	5	0.00044
Pusillimonas	305976	G	2	2	4	0.00040
Oligella	90243	G	1	0	1	0.00011
Pelistega	106146	G	1	0	1	0.00015
Aquabacterium	92793	G	4	8	12	0.00108
Thiomonas	32012	G	2	0	2	0.00017
Mitsuaria	65047	G	1	1	2	0.00018
Paucibacter	318147	G	1	1	2	0.00022
Methylovorus	81682	G	13	3	16	0.00143
Methylotenera	359407	G	12	6	18	0.00161
Methylophilus	16	G	5	44	49	0.00419
Methylobacillus	404	G	5	11	16	0.00144
Candidatus Methylopumilus	1679002	G	2	1	3	0.00028
Sulfuriferula	1778653	G	9	11	20	0.00173
Sulfuricella	935200	G	4	3	7	0.00060
Sideroxydans	314343	G	2	1	3	0.00027
Ferriphaselus	1443590	G	2	1	3	0.00030
Gallionella	96	G	1	0	1	0.00013
Candidatus Nitrotoga	453161	G	1	0	1	0.00012
Nitrosomonas	914	G	3	0	3	0.00030
Nitrosospira	35798	G	2	17	19	0.00164
Denitratisoma	311181	G	1	9	10	0.00088
Methyloversatilis	378210	G	1	2	3	0.00033
Thiobacillus	919	G	1	1	2	0.00020
Neisseria	482	G	21	25	46	0.00398
Simonsiella	71	G	3	3	6	0.00056
Kingella	32257	G	2	1	3	0.00033
Snodgrassella	1193515	G	2	3	5	0.00049
Eikenella	538	G	1	1	2	0.00024
Crenobacter	1654931	G	1	1	2	0.00024
Chromobacterium	535	G	7	5	12	0.00107
Iodobacter	32014	G	3	9	12	0.00106
Aquitalea	407217	G	8	6	14	0.00122
Aquaspirillum	187	G	5	4	9	0.00078
Microvirgula	57479	G	3	3	6	0.00052
Vogesella	57739	G	2	1	3	0.00034
Deefgea	400947	G	2	2	4	0.00037
Azoarcus	12960	G	12	36	48	0.00412
Thauera	33057	G	2	7	9	0.00084
Azospira	146937	G	4	28	32	0.00274
Oryzomicrobium	1911577	G	1	1	2	0.00022
Dechloromonas	73029	G	2	1	3	0.00032
Candidatus Kinetoplastibacterium	33055	G	1	0	1	0.00009
Candidatus Accumulibacter	327159	G	1	0	1	0.00012
Desulfobacter	2289	G	6	0	6	0.00054
Desulfobulbus	893	G	1	0	1	0.00009
Desulfocapsa	53318	G	1	0	1	0.00009
Desulfopila	429014	G	1	0	1	0.00009
Geobacter	28231	G	5	0	5	0.00045
Geoalkalibacter	392332	G	1	1	2	0.00019
Pelobacter	18	G	1	0	1	0.00010
Minicystis	1649470	G	1	0	1	0.00009
Haliangium	162027	G	1	0	1	0.00009
Desulfovibrio	872	G	2	0	2	0.00019
Desulfobacca	60892	G	1	0	1	0.00009
Desulfarculus	453229	G	1	0	1	0.00016
Arcobacter	28196	G	2	1	3	0.00026
Campylobacter	194	G	1	0	1	0.00009
Helicobacter	209	G	1	0	1	0.00009
Wolinella	843	G	1	0	1	0.00009
Mariprofundus	377315	G	2	0	2	0.00019
Mycolicibacterium	1866885	G	7	2	9	0.00080
Mycobacterium	1763	G	1	0	1	0.00010
Mycolicibacillus	2126281	G	1	0	1	0.00016
Corynebacterium	1716	G	6	3	9	0.00082
Nocardia	1817	G	1	1	2	0.00021
Gordonia	2053	G	1	0	1	0.00012
Arthrobacter	1663	G	1	0	1	0.00012
Sinomonas	596707	G	1	0	1	0.00012
Glutamicibacter	1742989	G	1	0	1	0.00014
Pseudarthrobacter	1742993	G	1	0	1	0.00009
Brevibacterium	1696	G	2	3	5	0.00048
Gryllotalpicola	1195526	G	2	0	2	0.00021
Mobilicoccus	984996	G	1	0	1	0.00011
Micromonospora	1873	G	7	2	9	0.00081
Actinoplanes	1865	G	1	0	1	0.00010
Plantactinospora	673534	G	1	0	1	0.00011
Propionibacterium	1743	G	2	0	2	0.00020
Microlunatus	29404	G	2	0	2	0.00020
Acidipropionibacterium	1912215	G	2	3	5	0.00043
Actinopolymorpha	117156	G	1	0	1	0.00010
Streptomyces	1883	G	7	4	11	0.00097
Amycolatopsis	1813	G	2	0	2	0.00021
Saccharopolyspora	1835	G	1	0	1	0.00011
Nakamurella	53460	G	2	0	2	0.00021
Bifidobacterium	1678	G	1	0	1	0.00013
Olsenella	133925	G	1	0	1	0.00009
Libanicoccus	1935188	G	1	1	2	0.00023
Denitrobacterium	79603	G	1	0	1	0.00011
Paenibacillus	44249	G	7	2	9	0.00078
Brevibacillus	55080	G	2	0	2	0.00021
Aneurinibacillus	55079	G	2	1	3	0.00033
Bacillus	1386	G	5	4	9	0.00083
Virgibacillus	84406	G	2	0	2	0.00017
Halobacillus	45667	G	1	1	2	0.00025
Geobacillus	129337	G	1	0	1	0.00009
Psychrobacillus	1221880	G	1	1	2	0.00020
Laceyella	292635	G	1	0	1	0.00013
Streptococcus	1301	G	3	2	5	0.00045
Lactobacillus	1578	G	1	0	1	0.00012
Dehalobacterium	51514	G	2	0	2	0.00020
Thermincola	278993	G	2	0	2	0.00019
Desulfitobacterium	36853	G	1	0	1	0.00009
Eubacterium	1730	G	2	0	2	0.00020
Roseburia	841	G	1	1	2	0.00024
Aminipila	2060094	G	1	0	1	0.00009
Thermoclostridium	2304691	G	1	0	1	0.00009
Acetohalobium	28186	G	2	0	2	0.00017
Pelosinus	365348	G	1	0	1	0.00012
Megamonas	158846	G	1	0	1	0.00011
Acidaminococcus	904	G	1	0	1	0.00010
Megasphaera	906	G	1	1	2	0.00025
Peptoniphilus	162289	G	1	3	4	0.00037
Murdochiella	1161127	G	1	2	3	0.00026
Prochlorococcus	1218	G	26	2	28	0.00245
Synechococcus	1129	G	5	0	5	0.00045
Synechocystis	1142	G	1	0	1	0.00009
Acaryochloris	155977	G	1	0	1	0.00009
Leptolyngbya	47251	G	1	1	2	0.00017
Anabaena	1163	G	1	0	1	0.00010
Nostoc	1177	G	1	0	1	0.00009
Scytonema	1203	G	2	0	2	0.00018
Nodularia	159191	G	1	0	1	0.00009
Dolichospermum	748770	G	1	0	1	0.00010
Tolypothrix	111782	G	1	0	1	0.00010
Gloeothece	28070	G	1	0	1	0.00009
Deinococcus	1298	G	5	0	5	0.00043
Marinithermus	186191	G	1	0	1	0.00009
Dehalococcoides	61434	G	1	0	1	0.00009
Bacteroides	816	G	4	1	5	0.00045
Prevotella	838	G	2	1	3	0.00033
Alkalitalea	1193324	G	1	0	1	0.00009
Echinicola	390846	G	2	0	2	0.00026
Cyclobacterium	68288	G	1	0	1	0.00010
Hymenobacter	89966	G	2	0	2	0.00017
Spirosoma	107	G	1	0	1	0.00009
Muricauda	111500	G	2	2	4	0.00036
Chitinophaga	79328	G	2	0	2	0.00017
Niastella	354354	G	1	0	1	0.00009
Arachidicoccus	1769012	G	1	0	1	0.00009
Mucilaginibacter	423349	G	1	0	1	0.00009
Pseudopedobacter	1649482	G	1	0	1	0.00017
Rhodothermus	29548	G	2	0	2	0.00018
Gimesia	1649453	G	1	1	2	0.00025
Planctopirus	1649480	G	1	0	1	0.00009
Fuerstia	1936111	G	1	0	1	0.00009
Alienimonas	2714737	G	1	1	2	0.00017
Bythopirellula	1400386	G	1	0	1	0.00009
Singulisphaera	466152	G	1	7	8	0.00069
Nibricoccus	2576890	G	2	0	2	0.00017
Coraliomargarita	442430	G	1	2	3	0.00026
Simkania	34093	G	1	0	1	0.00009
Candidatus Protochlamydia	282132	G	1	0	1	0.00009
Leptospira	171	G	3	0	3	0.00026
Salinispira	1616789	G	1	0	1	0.00009
Fusobacterium	848	G	1	0	1	0.00012
Acidobacterium	33973	G	1	0	1	0.00009
Chloracidobacterium	458032	G	1	1	2	0.00018
Caldithrix	187144	G	1	0	1	0.00009
Deferribacter	53572	G	1	0	1	0.00009
Methanohalophilus	2175	G	2	0	2	0.00022
Methanosarcina	2207	G	2	0	2	0.00018
Methanolobus	2220	G	1	0	1	0.00012
Halohasta	1450140	G	2	1	3	0.00026
Haloarcula	2237	G	1	1	2	0.00018
Candidatus Nitrosocosmicus	1826864	G	2	0	2	0.00017
Homo	9605	G	11	0	11	0.00095
