name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Thioploca	40751	G	1	0	1	0.00003
Francisella	262	G	1	0	1	0.00003
Stenotrophomonas	40323	G	15	11	26	0.00068
Xanthomonas	338	G	13	5	18	0.00049
Lysobacter	68	G	4	1	5	0.00013
Thermomonas	141948	G	4	1	5	0.00015
Luteimonas	83614	G	2	0	2	0.00007
Pseudoxanthomonas	83618	G	1	0	1	0.00005
Arenimonas	490567	G	1	0	1	0.00004
Rhodanobacter	75309	G	3	2	5	0.00013
Dyella	231454	G	3	0	3	0.00009
Ahniella	2233801	G	3	0	3	0.00008
Frateuria	70411	G	2	1	3	0.00008
Dokdonella	323413	G	1	0	1	0.00004
Aerosticca	2707020	G	1	6	7	0.00019
Halomonas	2745	G	8	3	11	0.00030
Kushneria	504090	G	3	0	3	0.00008
Chromohalobacter	42054	G	2	0	2	0.00008
Cobetia	204286	G	2	0	2	0.00005
Zymobacter	33073	G	1	0	1	0.00004
Marinobacterium	48075	G	3	0	3	0.00009
Neptunomonas	75687	G	1	0	1	0.00003
Nitrincola	267849	G	1	0	1	0.00003
Bacterioplanes	1537406	G	1	0	1	0.00003
Alcanivorax	59753	G	4	4	8	0.00022
Hahella	158481	G	3	0	3	0.00008
Saccharospirillum	231683	G	2	0	2	0.00006
Gynuella	1445504	G	1	0	1	0.00003
Endozoicomonas	305899	G	3	0	3	0.00010
Kangiella	261963	G	2	0	2	0.00006
Oleiphilus	141450	G	1	1	2	0.00005
Thioalkalivibrio	106633	G	5	3	8	0.00021
Ectothiorhodospira	1051	G	3	4	7	0.00019
Acidihalobacter	1765964	G	3	0	3	0.00010
Halorhodospira	85108	G	1	0	1	0.00003
Alkalilimnicola	133193	G	1	0	1	0.00003
Spiribacter	1335745	G	1	0	1	0.00003
Thiocystis	13724	G	5	0	5	0.00014
Nitrosococcus	1227	G	2	0	2	0.00005
Thermochromatium	85073	G	1	0	1	0.00003
Sulfuriflexus	1860077	G	6	0	6	0.00016
Granulosicoccus	437504	G	2	0	2	0.00005
Halothiobacillus	109262	G	2	0	2	0.00007
Sulfurivermis	2034504	G	2	5	7	0.00021
Microbulbifer	48073	G	18	2	20	0.00053
Cellvibrio	10	G	8	0	8	0.00022
Simiduia	447467	G	1	0	1	0.00003
Agarilytica	2036021	G	1	0	1	0.00003
Halioglobus	1217416	G	2	1	3	0.00008
Kineobactrum	2678529	G	1	0	1	0.00003
Spongiibacter	630749	G	1	0	1	0.00005
Zhongshania	1434050	G	1	0	1	0.00003
Vibrio	662	G	24	3	27	0.00070
Photobacterium	657	G	1	0	1	0.00003
Aeromonas	642	G	16	2	18	0.00047
Zobellella	347533	G	2	0	2	0.00007
Tolumonas	43947	G	1	0	1	0.00005
Oceanisphaera	225143	G	1	0	1	0.00003
Methylomonas	416	G	5	0	5	0.00014
Methylomicrobium	39773	G	4	0	4	0.00012
Candidatus Methylospira	1808977	G	3	0	3	0.00009
Methylococcus	413	G	2	0	2	0.00006
Methylocaldum	73778	G	1	0	1	0.00003
Methylovulum	762296	G	1	7	8	0.00021
Sedimenticola	349742	G	2	0	2	0.00005
Thiolapillus	1608298	G	2	0	2	0.00005
Candidatus Reidiella	2738850	G	1	0	1	0.00003
Aquicella	254245	G	3	0	3	0.00008
Legionella	445	G	1	0	1	0.00003
Salinisphaera	180541	G	3	0	3	0.00008
Cardiobacterium	2717	G	2	2	4	0.00012
Maricaulis	74317	G	1013	418	1431	0.03700
Glycocaulis	1433402	G	122	42	164	0.00425
Hyphomonas	85	G	46	5	51	0.00133
Hirschia	2723	G	2	0	2	0.00006
Labrenzia	478070	G	49	11	60	0.00155
Paracoccus	265	G	22	18	40	0.00104
Phaeobacter	302485	G	18	13	31	0.00082
Sulfitobacter	60136	G	17	29	46	0.00120
Ruegeria	97050	G	17	6	23	0.00061
Rhodobacter	1060	G	16	42	58	0.00151
Paraoceanicella	2683599	G	10	14	24	0.00064
Boseongicola	1648497	G	10	0	10	0.00028
Celeribacter	875170	G	10	22	32	0.00083
Roseovarius	74030	G	9	4	13	0.00034
Octadecabacter	53945	G	8	3	11	0.00029
Stappia	152161	G	8	5	13	0.00036
Leisingera	191028	G	8	19	27	0.00072
Parasedimentitalea	2738399	G	6	1	7	0.00019
Dinoroseobacter	309512	G	6	18	24	0.00064
Roseobacter	2433	G	5	0	5	0.00014
Roseivivax	93682	G	5	1	6	0.00016
Thioclava	285107	G	5	4	9	0.00025
Roseibacterium	159345	G	4	1	5	0.00014
Rhodovulum	34008	G	4	2	6	0.00016
Halovulum	1844498	G	4	1	5	0.00014
Marinovum	367771	G	4	9	13	0.00036
Pannonibacter	227873	G	4	28	32	0.00083
Yoonia	2211641	G	3	4	7	0.00020
Monaibacterium	2029873	G	3	4	7	0.00018
Rhodobaca	119541	G	3	0	3	0.00009
Yangia	354203	G	3	1	4	0.00012
Marivivens	1759396	G	3	8	11	0.00029
Haematobacter	366614	G	3	12	15	0.00040
Pseudorhodobacter	238783	G	3	0	3	0.00010
Sagittula	58842	G	3	12	15	0.00039
Litoreibacter	947567	G	3	0	3	0.00010
Planktomarina	1284657	G	3	0	3	0.00009
Jannaschia	188905	G	2	0	2	0.00006
Pseudohalocynthiibacter	1759417	G	2	2	4	0.00011
Epibacterium	1649279	G	2	7	9	0.00025
Confluentimicrobium	1609958	G	2	7	9	0.00026
Mameliella	1434019	G	2	2	4	0.00013
Defluviimonas	1097466	G	2	5	7	0.00019
Maribius	387095	G	2	0	2	0.00006
Oceanicola	252301	G	2	0	2	0.00006
Antarctobacter	74032	G	1	0	1	0.00003
Tabrizicola	1443919	G	1	0	1	0.00003
Halocynthiibacter	1579315	G	1	0	1	0.00003
Ketogulonicigenium	92944	G	1	0	1	0.00004
Pelagibaca	360528	G	1	3	4	0.00011
Thalassobius	335927	G	1	0	1	0.00003
Brevirhabdus	1855413	G	1	3	4	0.00010
Silicimonas	1955420	G	1	0	1	0.00003
Tateyamaria	299261	G	1	0	1	0.00003
Pseudovibrio	258255	G	1	0	1	0.00003
Gemmobacter	204456	G	1	0	1	0.00005
Rhizobium	379	G	82	95	177	0.00459
Agrobacterium	357	G	21	46	67	0.00174
Neorhizobium	1525371	G	7	8	15	0.00040
Sinorhizobium	28105	G	18	36	54	0.00142
Ensifer	106591	G	13	29	42	0.00110
Georhizobium	2661800	G	4	14	18	0.00048
Shinella	323620	G	2	10	12	0.00032
Bradyrhizobium	374	G	65	60	125	0.00324
Bosea	85413	G	17	16	33	0.00086
Rhodopseudomonas	1073	G	6	17	23	0.00061
Tardiphaga	1395974	G	3	0	3	0.00008
Variibacter	1649510	G	3	5	8	0.00022
Afipia	1033	G	1	2	3	0.00010
Mesorhizobium	68287	G	59	73	132	0.00344
Hoeflea	274591	G	8	6	14	0.00038
Salaquimonas	2712688	G	6	1	7	0.00020
Chelativorans	449972	G	4	4	8	0.00021
Roseitalea	1915401	G	4	5	9	0.00023
Phyllobacterium	28100	G	3	4	7	0.00019
Aminobacter	31988	G	3	4	7	0.00019
Lentilitoribacter	1649463	G	1	0	1	0.00003
Devosia	46913	G	26	14	40	0.00105
Hyphomicrobium	81	G	8	1	9	0.00025
Filomicrobium	119044	G	6	0	6	0.00018
Rhodomicrobium	1068	G	4	1	5	0.00014
Youhaiella	1827478	G	3	2	5	0.00015
Blastochloris	59282	G	2	5	7	0.00019
Pelagibacterium	1082930	G	2	2	4	0.00011
Rhodoplanes	29407	G	1	1	2	0.00005
Methylobacterium	407	G	17	15	32	0.00085
Microvirga	186650	G	5	6	11	0.00030
Methylorubrum	2282523	G	3	15	18	0.00047
Pseudolabrys	556257	G	9	15	24	0.00064
Azorhizobium	6	G	8	12	20	0.00052
Ancylobacter	99	G	4	9	13	0.00034
Starkeya	152053	G	4	7	11	0.00030
Labrys	204476	G	4	3	7	0.00019
Xanthobacter	279	G	3	11	14	0.00036
Pyruvatibacter	1742974	G	10	5	15	0.00039
Candidatus Phaeomarinobacter	1541445	G	8	1	9	0.00024
Parvibaculum	256616	G	4	24	28	0.00074
Methylocystis	133	G	10	6	16	0.00043
Methylosinus	425	G	6	10	16	0.00042
Terasakiella	196080	G	3	0	3	0.00008
Nordella	169055	G	7	3	10	0.00026
Methyloceanibacter	1484898	G	3	1	4	0.00012
Methyloligella	1485594	G	2	1	3	0.00010
Hartmannibacter	1572860	G	2	3	5	0.00014
Pseudorhodoplanes	1734920	G	2	1	3	0.00009
Ochrobactrum	528	G	6	26	32	0.00085
Brucella	234	G	5	9	14	0.00037
Cohaesibacter	655352	G	10	2	12	0.00032
Breoghania	1406135	G	1	11	12	0.00031
Methylocella	120652	G	3	2	5	0.00014
Martelella	293088	G	8	21	29	0.00077
Aureimonas	414371	G	1	1	2	0.00005
Chelatococcus	28209	G	2	2	4	0.00011
Sphingomonas	13687	G	64	54	118	0.00307
Sphingobium	165695	G	28	82	110	0.00286
Sphingopyxis	165697	G	25	65	90	0.00233
Novosphingobium	165696	G	21	17	38	0.00101
Sphingorhabdus	1434046	G	11	0	11	0.00030
Blastomonas	150203	G	2	0	2	0.00006
Sphingosinicella	335405	G	2	0	2	0.00006
Parasphingopyxis	1234545	G	2	0	2	0.00006
Sphingosinithalassobacter	2676233	G	2	4	6	0.00018
Citromicrobium	72173	G	1	2	3	0.00009
Erythrobacter	1041	G	32	23	55	0.00144
Altererythrobacter	361177	G	20	16	36	0.00094
Porphyrobacter	1111	G	6	4	10	0.00027
Qipengyuania	1855416	G	1	0	1	0.00004
Brevundimonas	41275	G	88	57	145	0.00377
Caulobacter	75	G	71	35	106	0.00275
Asticcacaulis	76890	G	22	29	51	0.00133
Phenylobacterium	20	G	10	12	22	0.00057
Azospirillum	191	G	23	8	31	0.00082
Magnetospirillum	13134	G	15	2024	2039	0.05272
Thalassospira	168934	G	15	15	30	0.00078
Rhodospirillum	1081	G	12	0	12	0.00033
Indioceanicola	2478349	G	10	2	12	0.00033
Ferrovibrio	1231242	G	8	1	9	0.00026
Skermanella	204447	G	6	1	7	0.00020
Tistrella	171436	G	3	6	9	0.00025
Magnetospira	1182780	G	3	0	3	0.00008
Niveispirillum	1543704	G	3	1	4	0.00012
Nitrospirillum	1543705	G	2	0	2	0.00007
Hypericibacter	2705399	G	1	0	1	0.00003
Acetobacter	434	G	21	3	24	0.00064
Komagataeibacter	1434011	G	17	13	30	0.00079
Gluconobacter	441	G	8	3	11	0.00030
Asaia	91914	G	4	0	4	0.00013
Roseomonas	125216	G	3	12	15	0.00041
Acidibrevibacterium	2603324	G	2	0	2	0.00007
Granulibacter	364409	G	2	0	2	0.00006
Gluconacetobacter	89583	G	2	3	5	0.00013
Acidiphilium	522	G	1	0	1	0.00004
Parasaccharibacter	1602345	G	1	0	1	0.00003
Stella	93	G	1	0	1	0.00003
Emcibacter	1602338	G	10	1	11	0.00030
Phreatobacter	1632780	G	4	3	7	0.00018
Micavibrio	213485	G	3	0	3	0.00008
Polymorphum	991903	G	1	2	3	0.00008
Parvularcula	208215	G	2	0	2	0.00006
Anaplasma	768	G	1	0	1	0.00003
Burkholderia	32008	G	13	7	20	0.00052
Ralstonia	48736	G	12	12	24	0.00063
Cupriavidus	106589	G	11	23	34	0.00089
Pandoraea	93217	G	4	0	4	0.00013
Polynucleobacter	44013	G	2	0	2	0.00007
Paraburkholderia	1822464	G	2	0	2	0.00007
Lautropia	47670	G	1	0	1	0.00004
Bordetella	517	G	15	7	22	0.00058
Achromobacter	222	G	10	12	22	0.00059
Advenella	290425	G	2	0	2	0.00006
Pusillimonas	305976	G	1	0	1	0.00004
Orrella	1921582	G	1	0	1	0.00005
Variovorax	34072	G	4	5	9	0.00025
Hydrogenophaga	47420	G	3	5	8	0.00022
Ottowia	219181	G	2	0	2	0.00007
Alicycliphilus	201096	G	2	7	9	0.00023
Acidovorax	12916	G	1	11	12	0.00031
Melaminivora	1649468	G	1	2	3	0.00010
Diaphorobacter	238749	G	1	0	1	0.00003
Hylemonella	232523	G	1	0	1	0.00004
Ramlibacter	174951	G	1	0	1	0.00004
Polaromonas	52972	G	1	0	1	0.00003
Comamonas	283	G	1	1	2	0.00007
Massilia	149698	G	12	5	17	0.00044
Janthinobacterium	29580	G	4	2	6	0.00017
Collimonas	202907	G	4	1	5	0.00014
Herbaspirillum	963	G	1	0	1	0.00003
Duganella	75654	G	1	0	1	0.00003
Undibacterium	401469	G	1	0	1	0.00003
Noviherbaspirillum	1344552	G	1	0	1	0.00004
Rubrivivax	28067	G	5	4	9	0.00024
Inhella	644355	G	3	1	4	0.00012
Roseateles	93681	G	2	1	3	0.00008
Thiomonas	32012	G	1	1	2	0.00007
Sutterella	40544	G	1	0	1	0.00003
Methyloversatilis	378210	G	7	2	9	0.00026
Sterolibacterium	157591	G	1	0	1	0.00005
Denitratisoma	311181	G	1	8	9	0.00025
Methylovorus	81682	G	2	0	2	0.00005
Methylophilus	16	G	1	6	7	0.00019
Methylobacillus	404	G	1	1	2	0.00006
Sulfuriferula	1778653	G	2	1	3	0.00010
Sideroxydans	314343	G	1	4	5	0.00015
Nitrosomonas	914	G	1	1	2	0.00008
Nitrosospira	35798	G	1	0	1	0.00003
Thauera	33057	G	5	18	23	0.00061
Azoarcus	12960	G	3	1	4	0.00013
Azospira	146937	G	2	7	9	0.00026
Dechloromonas	73029	G	2	0	2	0.00007
Laribacter	168470	G	3	7	10	0.00026
Aquitalea	407217	G	2	1	3	0.00010
Chromobacterium	535	G	1	1	2	0.00005
Pseudogulbenkiania	568394	G	1	1	2	0.00006
Chitinolyticbacter	1055692	G	2	1	3	0.00009
Neisseria	482	G	1	0	1	0.00003
Casimicrobium	2706000	G	3	5	8	0.00022
Candidatus Accumulibacter	327159	G	1	0	1	0.00003
Sorangium	39643	G	8	1	9	0.00025
Minicystis	1649470	G	1	0	1	0.00003
Melittangium	44	G	3	0	3	0.00010
Cystobacter	42	G	2	0	2	0.00006
Archangium	47	G	1	0	1	0.00003
Corallococcus	83461	G	1	0	1	0.00003
Anaeromyxobacter	161492	G	1	0	1	0.00003
Haliangium	162027	G	1	0	1	0.00003
Geobacter	28231	G	6	2	8	0.00021
Pelobacter	18	G	1	0	1	0.00003
Desulfuromonas	890	G	1	0	1	0.00003
Desulfobacter	2289	G	2	0	2	0.00005
Desulfovibrio	872	G	1	0	1	0.00003
Mariprofundus	377315	G	2	0	2	0.00005
Bdellovibrio	958	G	2	0	2	0.00005
Mycolicibacterium	1866885	G	10	3	13	0.00034
Mycobacterium	1763	G	7	0	7	0.00019
Mycobacteroides	670516	G	2	0	2	0.00006
Mycolicibacillus	2126281	G	1	0	1	0.00003
Corynebacterium	1716	G	8	1	9	0.00024
Nocardia	1817	G	3	0	3	0.00010
Rhodococcus	1827	G	2	0	2	0.00007
Tsukamurella	2060	G	5	1	6	0.00017
Streptomyces	1883	G	35	9	44	0.00115
Arthrobacter	1663	G	7	1	8	0.00023
Glutamicibacter	1742989	G	4	0	4	0.00012
Pseudarthrobacter	1742993	G	4	1	5	0.00014
Micrococcus	1269	G	1	1	2	0.00006
Kocuria	57493	G	1	0	1	0.00003
Sinomonas	596707	G	1	0	1	0.00003
Microbacterium	33882	G	2	0	2	0.00007
Curtobacterium	2034	G	1	0	1	0.00003
Rathayibacter	33886	G	1	0	1	0.00003
Agrococcus	46352	G	1	0	1	0.00003
Pontimonas	1434032	G	1	0	1	0.00003
Gryllotalpicola	1195526	G	1	0	1	0.00003
Serinicoccus	265976	G	2	1	3	0.00009
Arsenicicoccus	267408	G	1	0	1	0.00004
Cellulosimicrobium	157920	G	1	1	2	0.00006
Nocardioides	1839	G	3	1	4	0.00012
Friedmanniella	53387	G	3	0	3	0.00010
Micropruina	116071	G	1	0	1	0.00003
Actinopolymorpha	117156	G	1	0	1	0.00003
Propionibacterium	1743	G	2	0	2	0.00007
Microlunatus	29404	G	2	0	2	0.00006
Amycolatopsis	1813	G	4	0	4	0.00012
Pseudonocardia	1847	G	4	0	4	0.00013
Actinoalloteichus	65496	G	1	0	1	0.00003
Lentzea	165301	G	1	0	1	0.00003
Streptosporangium	2000	G	1	0	1	0.00003
Nonomuraea	83681	G	1	0	1	0.00003
Actinomadura	1988	G	2	0	2	0.00007
Nocardiopsis	2013	G	1	0	1	0.00003
Frankia	1854	G	4	1	5	0.00015
Nakamurella	53460	G	2	0	2	0.00006
Micromonospora	1873	G	1	0	1	0.00003
Plantactinospora	673534	G	1	1	2	0.00005
Blastococcus	38501	G	1	0	1	0.00004
Stackebrandtia	283810	G	1	0	1	0.00003
Bifidobacterium	1678	G	1	0	1	0.00003
Collinsella	102106	G	2	6	8	0.00021
Parolsenella	2082587	G	1	0	1	0.00003
Ilumatobacter	682522	G	1	0	1	0.00003
Paenibacillus	44249	G	7	0	7	0.00020
Bacillus	1386	G	4	2	6	0.00018
Tumebacillus	432330	G	1	0	1	0.00003
Kroppenstedtia	1274351	G	1	0	1	0.00004
Lactococcus	1357	G	1	0	1	0.00003
Lactobacillus	1578	G	1	0	1	0.00003
Enterococcus	1350	G	1	0	1	0.00003
Lachnoclostridium	1506553	G	3	0	3	0.00008
Faecalibacterium	216851	G	2	3	5	0.00013
Clostridium	1485	G	1	0	1	0.00003
Symbiobacterium	2733	G	1	0	1	0.00003
Synechococcus	1129	G	4	0	4	0.00011
Cyanobium	167375	G	1	0	1	0.00003
Prochlorococcus	1218	G	4	0	4	0.00011
Anabaenopsis	110103	G	1	0	1	0.00003
Deinococcus	1298	G	5	0	5	0.00014
Thermus	270	G	1	0	1	0.00003
Meiothermus	65551	G	1	0	1	0.00003
Marinithermus	186191	G	1	0	1	0.00003
Mycoplasma	2093	G	2	0	2	0.00006
Dehalogenimonas	670486	G	1	17	18	0.00048
Planctopirus	1649480	G	1	0	1	0.00003
Opitutus	178440	G	3	0	3	0.00008
Nibricoccus	2576890	G	2	0	2	0.00005
Verrucomicrobium	2735	G	2	0	2	0.00005
Simkania	34093	G	2	1	3	0.00008
Spirosoma	107	G	3	0	3	0.00008
Hymenobacter	89966	G	3	0	3	0.00008
Echinicola	390846	G	1	0	1	0.00005
Bacteroides	816	G	1	0	1	0.00003
Alistipes	239759	G	1	0	1	0.00003
Prevotella	838	G	1	0	1	0.00004
Duncaniella	2518495	G	1	0	1	0.00003
Paludibacter	346096	G	1	0	1	0.00003
Draconibacterium	1471399	G	1	0	1	0.00003
Chitinophaga	79328	G	1	0	1	0.00003
Niastella	354354	G	1	0	1	0.00003
Niabella	379899	G	1	0	1	0.00003
Panacibacter	1874621	G	1	0	1	0.00003
Chryseobacterium	59732	G	1	1	2	0.00005
Mucilaginibacter	423349	G	1	1	2	0.00005
Fibrobacter	832	G	1	0	1	0.00003
Candidatus Cloacimonas	456826	G	1	0	1	0.00003
Terriglobus	392733	G	1	0	1	0.00003
Granulicella	940557	G	1	0	1	0.00003
Acidisarcina	2608728	G	1	0	1	0.00003
Aminomonas	81411	G	2	0	2	0.00005
Leptotrichia	32067	G	1	0	1	0.00003
Nitrospira	1234	G	1	0	1	0.00003
Desulfurispirillum	393029	G	1	0	1	0.00003
Homo	9605	G	14	0	14	0.00036
Haloplanus	376170	G	2	0	2	0.00005
Haloferax	2251	G	1	0	1	0.00003
Halorubrum	56688	G	1	0	1	0.00003
Halalkaliarchaeum	2678343	G	1	0	1	0.00003
Halobacterium	2239	G	2	0	2	0.00005
Halomicrobium	203135	G	2	0	2	0.00005
Halostagnicola	353799	G	1	0	1	0.00003
Salinarchaeum	1269201	G	1	0	1	0.00003
